project_name,description,tech_stack,link,source_page,all_text
Fake News Detection,"The workflow includes Data Ingestion (web scraping from Reuters and BBC, and merging multiple datasets), Data Transformation (text cleaning, TF-IDF vectorization and class imbalance handling), Machine Learning Model Training and Evaluation (Logistic Regression and ensemble classifiers)","data transformation, machine learning, web scraping",https://github.com/sharlynmuturi/machine-learning-projects/tree/main/classification-projects/fake-news-detector,https://sharlynmuturi.github.io/generic.html,"Fake News Detection The workflow includes Data Ingestion (web scraping from Reuters and BBC, and merging multiple datasets), Data Transformation (text cleaning, TF-IDF vectorization and class imbalance handling), Machine Learning Model Training and Evaluation (Logistic Regression and ensemble classifiers) data transformation, machine learning, web scraping"
Movie Recommender System,"Built a content-based system using data from TMDb (The Movie Database). Applied NLP preprocessing with NLTK, implementing similarity-based recommendation algorithms to generate suggestions ranked on predicted relevance.","nlp, nltk",https://github.com/sharlynmuturi/machine-learning-projects/tree/main/recommender-system-projects/movie-recommender,https://sharlynmuturi.github.io/generic.html,"Movie Recommender System Built a content-based system using data from TMDb (The Movie Database). Applied NLP preprocessing with NLTK, implementing similarity-based recommendation algorithms to generate suggestions ranked on predicted relevance. nlp, nltk"
Image Classification with CNNs,"Built Convolutional Neural Networks (CNNs) for image classification with data preprocessing, model tuning, and performance evaluation using accuracy and loss metrics. Implemented using Python, PyTorch, and TensorFlow to optimize model performance.","cnns, python, pytorch, tensorflow",https://github.com/sharlynmuturi/machine-learning-projects/tree/main/neural-network-projects/mnist-image-classification,https://sharlynmuturi.github.io/generic.html,"Image Classification with CNNs Built Convolutional Neural Networks (CNNs) for image classification with data preprocessing, model tuning, and performance evaluation using accuracy and loss metrics. Implemented using Python, PyTorch, and TensorFlow to optimize model performance. cnns, python, pytorch, tensorflow"
Product & Customer Sales Performance ETL,"End-to-end customer and product sales analytics pipeline, including data ingestion, aggregation, feature engineering, performance analysis and visualization.","analysis, analytics, visualization",https://github.com/sharlynmuturi/data-engineering-and-analytics-projects/tree/main/customer-product-sales-analytics-pipeline,https://sharlynmuturi.github.io/elements.html,"Product & Customer Sales Performance ETL End-to-end customer and product sales analytics pipeline, including data ingestion, aggregation, feature engineering, performance analysis and visualization. analysis, analytics, visualization"
Sales Data Warehouse and Analytics,Star-schema data warehouse and analytical reporting using SQL and Tableau in evaluating sales performance trends.,"data warehouse, sql, tableau",https://github.com/sharlynmuturi/data-engineering-and-analytics-projects/tree/main/data-warehouse-and-analytics,https://sharlynmuturi.github.io/elements.html,"Sales Data Warehouse and Analytics Star-schema data warehouse and analytical reporting using SQL and Tableau in evaluating sales performance trends. data warehouse, sql, tableau"
Yelp User Engagement Analysis,"Exploratory and analytical study of Yelp restaurant data focusing on review sentiment, user activity and key business performance metrics.",,https://github.com/sharlynmuturi/data-engineering-and-analytics-projects/tree/main/yelp-user-engagement-analysis,https://sharlynmuturi.github.io/elements.html,"Yelp User Engagement Analysis Exploratory and analytical study of Yelp restaurant data focusing on review sentiment, user activity and key business performance metrics. "
HR Data Analysis & Visualization,Exploratory data analysis and building interactive dashboards to analyze workforce and organizational metrics.,analysis,https://github.com/sharlynmuturi/data-engineering-and-analytics-projects/tree/main/customer-shopping-behavior-analysis,https://sharlynmuturi.github.io/elements.html,HR Data Analysis & Visualization Exploratory data analysis and building interactive dashboards to analyze workforce and organizational metrics. analysis
Customer Shopping Behaviour Analysis,"Analysis of customer shopping behavior to identify top-selling products, high-value customers and purchasing patterns using SQL and Python.","analysis, python, sql",https://github.com/sharlynmuturi/data-engineering-and-analytics-projects/tree/main/customer-shopping-behavior-analysis,https://sharlynmuturi.github.io/elements.html,"Customer Shopping Behaviour Analysis Analysis of customer shopping behavior to identify top-selling products, high-value customers and purchasing patterns using SQL and Python. analysis, python, sql"
Global COVID-19 Data Analysis,"Data cleaning, transformation and exploratory analysis on global COVID-19 datasets to study trends and patterns.",analysis,https://github.com/sharlynmuturi/data-engineering-and-analytics-projects/tree/main/covid-data-analysis,https://sharlynmuturi.github.io/elements.html,"Global COVID-19 Data Analysis Data cleaning, transformation and exploratory analysis on global COVID-19 datasets to study trends and patterns. analysis"
Housing Data Transformation,SQL-based data transformation and normalization techniques to prepare raw housing data for analysis.,"analysis, data transformation, sql",https://github.com/sharlynmuturi/data-engineering-and-analytics-projects/tree/main/housing-data-transformation,https://sharlynmuturi.github.io/elements.html,"Housing Data Transformation SQL-based data transformation and normalization techniques to prepare raw housing data for analysis. analysis, data transformation, sql"
